ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;B365W;B365L;EXW;EXL;LBW;LBL;SJW;SJL;UBW;UBL;PSW;PSL;MaxW;MaxL;AvgW;AvgL
60;Shanghai;Shanghai Masters;07/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Chardy J.;Marterer M.;41;64;1100;809;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,47;2,85;1,44;2,75;;;;;1,53;2,69;1,53;2,85;1,49;2,66
60;Shanghai;Shanghai Masters;07/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Jarry N.;Zverev M.;48;71;1020;765;6,0;4,0;3,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;1,57;2,25;1,65;2,35;1,61;2,25;;;;;1,61;2,49;1,67;2,49;1,6;2,36
60;Shanghai;Shanghai Masters;07/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Gojowczyk P.;Sock J.;68;17;786;1850;6,0;4,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;2,1;1,66;2,15;1,77;2,1;1,73;;;;;2,09;1,83;2,2;1,83;2,1;1,75
60;Shanghai;Shanghai Masters;07/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Khachanov K.;Johnson S.;27;32;1605;1270;6,0;7,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;1,4;2,75;1,47;2,85;1,44;2,75;;;;;1,47;2,92;1,51;2,92;1,47;2,71
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Ebden M.;Tiafoe F.;51;40;974;1115;3,0;6,0;6,0;4,0;6,0;3,0;;;;;2,0;1,0;Completed;2,62;1,44;2,75;1,5;2,62;1,5;;;;;2,76;1,51;2,84;1,51;2,67;1,48
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Bautista Agut R.;Rublev A.;28;73;1570;750;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,57;2,25;1,65;2,35;1,67;2,2;;;;;1,64;2,41;1,65;2,43;1,6;2,34
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Fucsovics M.;Dzumhur D.;42;39;1092;1145;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,72;2,0;1,8;2,1;1,8;2,0;;;;;1,78;2,17;1,8;2,25;1,75;2,09
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Fritz T.;Haase R.;59;44;858;1045;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,5;2,5;1,6;2,45;1,57;2,37;;;;;1,59;2,52;1,6;2,7;1,56;2,46
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Querrey S.;Schwartzman D.;57;16;920;1975;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,9;1,8;2,0;1,9;1,91;1,91;;;;;2,0;1,91;2,13;1,95;1,96;1,85
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Tsitsipas S.;Monfils G.;15;37;1987;1195;7,0;6,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,8;1,9;1,85;2,05;1,8;2,0;;;;;1,88;2,03;1,91;2,11;1,81;2,02
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Cecchinato M.;Simon G.;21;31;1768;1345;6,0;7,0;6,0;4,0;7,0;6,0;;;;;2,0;1,0;Completed;3,75;1,25;3,85;1,3;3,75;1,28;;;;;3,88;1,3;3,95;1,3;3,7;1,28
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Mcdonald M.;Raonic M.;78;20;701;1800;6,0;3,0;5,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;5,5;1,14;5,9;1,16;5,5;1,14;;;;;6,42;1,15;6,5;1,18;5,73;1,14
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Coric B.;Wawrinka S.;19;69;1815;785;4,0;6,0;6,0;4,0;6,0;3,0;;;;;2,0;1,0;Completed;2,25;1,57;2,2;1,72;2,1;1,73;;;;;2,14;1,79;2,33;1,8;2,13;1,72
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Klahn B.;Kyrgios N.;104;38;560;1170;4,0;6,0;6,0;4,0;6,0;3,0;;;;;2,0;1,0;Completed;3,75;1,25;4,0;1,28;4,0;1,25;;;;;4,08;1,28;4,33;1,3;3,91;1,26
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Seppi A.;Mannarino A.;47;46;1021;1030;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,9;1,8;1,95;1,95;1,91;1,91;;;;;1,89;2,01;2,03;2,05;1,89;1,91
60;Shanghai;Shanghai Masters;08/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Wu Y.;Li Z.;415;254;91;214;7,0;6,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,47;2,85;1,44;2,75;;;;;1,45;3,0;1,5;3,0;1,46;2,74
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Paire B.;Carreno Busta P.;62;24;850;1750;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,57;2,25;1,67;2,3;1,61;2,25;;;;;1,74;2,23;1,74;2,32;1,68;2,21
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Chung H.;Hurkacz H.;26;93;1630;597;6,0;4,0;2,0;6,0;6,0;1,0;;;;;2,0;1,0;Completed;1,28;3,5;1,33;3,6;1,3;3,5;;;;;1,43;3,08;1,43;3,6;1,35;3,25
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Gasquet R.;Mayer L.;25;53;1670;936;1,0;6,0;6,0;2,0;6,0;1,0;;;;;2,0;1,0;Completed;1,36;3,0;1,42;3,1;1,4;3,0;;;;;1,44;3,03;1,45;3,24;1,41;2,95
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;De Minaur A.;Pospisil V.;33;82;1238;691;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,5;2,75;1,5;2,62;;;;;1,52;2,74;1,53;2,85;1,48;2,66
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Medvedev D.;Zhang Ze;22;216;1762;257;3,0;6,0;7,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,11;6,5;1,13;7,0;1,11;6,5;;;;;1,15;6,62;1,15;7,0;1,13;6,19
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Basilashvili N.;Shapovalov D.;23;29;1757;1430;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,5;1,5;2,55;1,57;2,5;1,53;;;;;2,56;1,58;2,6;1,61;2,48;1,55
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Kukushkin M.;Ramos-Vinolas A.;83;50;686;975;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,44;2,62;1,55;2,6;1,53;2,5;;;;;1,63;2,44;1,63;2,63;1,57;2,43
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;1st Round;3;Edmund K.;Krajinovic F.;14;35;1990;1232;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,44;2,62;1,53;2,65;1,53;2,5;;;;;1,51;2,77;1,54;2,93;1,5;2,62
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Gojowczyk P.;Fucsovics M.;68;42;786;1092;6,0;4,0;6,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;2,25;1,57;2,35;1,65;2,25;1,61;;;;;2,41;1,64;2,53;1,67;2,31;1,63
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Ebden M.;Thiem D.;51;7;974;3825;6,0;4,0;6,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;5,0;1,16;5,0;1,21;4,5;1,2;;;;;4,93;1,22;5,1;1,23;4,66;1,2
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Djokovic N.;Chardy J.;3;41;6445;1100;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,08;8,0;1,09;9,0;1,07;9,0;;;;;1,06;11,81;1,09;12,03;1,06;9,89
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Jarry N.;Cilic M.;48;6;1020;4535;2,0;6,0;7,0;6,0;7,0;5,0;;;;;2,0;1,0;Completed;5,0;1,16;5,1;1,2;4,5;1,2;;;;;5,28;1,2;5,3;1,23;4,87;1,18
60;Shanghai;Shanghai Masters;09/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Coric B.;Klahn B.;19;104;1815;560;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,28;3,5;1,33;3,6;1,3;3,5;;;;;1,33;3,64;1,33;3,96;1,31;3,52
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Zverev A.;Basilashvili N.;5;23;4755;1757;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,42;3,1;1,36;3,0;;;;;1,47;2,93;1,49;3,5;1,42;2,92
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;De Minaur A.;Paire B.;33;62;1238;850;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,61;2,2;1,65;2,35;1,61;2,25;;;;;1,63;2,44;1,73;2,45;1,62;2,32
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Edmund K.;Seppi A.;14;47;1990;1021;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,28;3,5;1,33;3,6;1,33;3,4;;;;;1,37;3,4;1,37;3,6;1,32;3,41
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Tsitsipas S.;Khachanov K.;15;27;1987;1605;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,25;1,57;2,4;1,62;2,25;1,61;;;;;2,47;1,61;2,5;1,65;2,37;1,6
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Cecchinato M.;Chung H.;21;26;1768;1630;4,0;6,0;7,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;4,0;1,22;4,1;1,27;3,75;1,25;;;;;3,88;1,3;4,4;1,3;3,93;1,26
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Del Potro J.M.;Gasquet R.;4;25;6130;1670;7,0;5,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,33;3,25;1,35;3,5;1,36;3,25;;;;;1,37;3,42;1,4;3,5;1,36;3,2
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Anderson K.;Kukushkin M.;8;83;3640;686;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,36;3,0;1,38;3,0;1,4;3,0;;;;;1,4;3,22;1,4;3,4;1,36;3,16
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Bautista Agut R.;Mcdonald M.;28;78;1570;701;3,0;6,0;6,0;4,0;6,0;1,0;;;;;2,0;1,0;Completed;1,33;3,25;1,35;3,5;1,33;3,4;;;;;1,36;3,44;1,36;3,5;1,34;3,31
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Nishikori K.;Wu Y.;12;415;2730;91;3,0;6,0;6,0;0,0;6,0;3,0;;;;;2,0;1,0;Completed;1,1;7,0;1,11;7,75;1,1;7,0;;;;;1,11;8,05;1,11;8,25;1,1;7,31
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Querrey S.;Fritz T.;57;59;920;858;6,0;3,0;6,0;7,0;7,0;5,0;;;;;2,0;1,0;Completed;1,8;1,9;1,85;2,05;1,8;2,0;;;;;1,81;2,11;1,86;2,15;1,8;2,02
60;Shanghai;Shanghai Masters;10/10/2018;Masters 1000;Outdoor;Hard;2nd Round;3;Federer R.;Medvedev D.;2;22;6900;1762;6,0;4,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,22;4,0;1,25;4,3;1,22;4,0;;;;;1,22;4,92;1,27;4,95;1,21;4,43
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Edmund K.;Jarry N.;14;48;1990;1020;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,44;2,75;1,5;2,75;1,5;2,62;;;;;1,49;2,86;1,5;2,9;1,46;2,76
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Zverev A.;De Minaur A.;5;33;4755;1238;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,3;3,5;1,32;3,7;1,3;3,5;;;;;1,33;3,77;1,33;3,8;1,3;3,6
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Anderson K.;Tsitsipas S.;8;15;3640;1987;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,57;2,37;1,62;2,4;1,61;2,25;;;;;1,65;2,43;1,66;2,5;1,6;2,37
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Djokovic N.;Cecchinato M.;3;21;6445;1768;6,0;4,0;6,0;0,0;;;;;;;2,0;0,0;Completed;1,05;12,0;1,05;13,0;1,04;11,0;;;;;1,06;13,13;1,07;17,75;1,04;11,44
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Nishikori K.;Querrey S.;12;57;2730;920;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,44;2,75;1,5;2,75;1,5;2,62;;;;;1,52;2,77;1,53;2,81;1,48;2,68
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Federer R.;Bautista Agut R.;2;28;6900;1570;6,0;3,0;2,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,14;5,5;1,16;5,9;1,14;5,5;;;;;1,13;7,25;1,17;7,75;1,13;6,28
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Ebden M.;Gojowczyk P.;51;68;974;786;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,8;2,0;1,85;2,05;1,83;2,0;;;;;1,85;2,09;1,9;2,12;1,81;2,03
60;Shanghai;Shanghai Masters;11/10/2018;Masters 1000;Outdoor;Hard;3rd Round;3;Coric B.;Del Potro J.M.;19;4;1815;6130;7,0;5,0;;;;;;;;;1,0;0,0;Retired;2,3;1,61;2,45;1,6;2,5;1,53;;;;;2,25;1,74;2,6;1,74;2,36;1,61
60;Shanghai;Shanghai Masters;12/10/2018;Masters 1000;Outdoor;Hard;Quarterfinals;3;Zverev A.;Edmund K.;5;14;4755;1990;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,33;3,4;1,35;3,5;1,33;3,25;;;;;1,36;3,52;1,36;3,7;1,33;3,4
60;Shanghai;Shanghai Masters;12/10/2018;Masters 1000;Outdoor;Hard;Quarterfinals;3;Djokovic N.;Anderson K.;3;8;6445;3640;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,16;5,0;1,18;5,5;1,17;5,0;;;;;1,18;5,69;1,19;5,8;1,17;5,17
60;Shanghai;Shanghai Masters;12/10/2018;Masters 1000;Outdoor;Hard;Quarterfinals;3;Coric B.;Ebden M.;19;51;1815;974;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,36;3,2;1,4;3,2;1,4;3,0;;;;;1,41;3,22;1,41;3,25;1,38;3,11
60;Shanghai;Shanghai Masters;12/10/2018;Masters 1000;Outdoor;Hard;Quarterfinals;3;Federer R.;Nishikori K.;2;12;6900;2730;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,4;3,0;1,45;2,95;1,44;2,75;;;;;1,47;2,94;1,48;3,05;1,43;2,88
60;Shanghai;Shanghai Masters;13/10/2018;Masters 1000;Outdoor;Hard;Semifinals;3;Djokovic N.;Zverev A.;3;5;6445;4755;6,0;2,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,33;3,4;1,35;3,5;1,33;3,4;;;;;1,38;3,41;1,38;3,5;1,34;3,32
60;Shanghai;Shanghai Masters;13/10/2018;Masters 1000;Outdoor;Hard;Semifinals;3;Coric B.;Federer R.;19;2;1815;6900;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;3,4;1,33;3,6;1,33;3,4;1,33;;;;;4,0;1,3;4,0;1,36;3,55;1,31
60;Shanghai;Shanghai Masters;14/10/2018;Masters 1000;Outdoor;Hard;The Final;3;Djokovic N.;Coric B.;3;19;6445;1815;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,12;6,0;1,15;6,25;1,14;5,5;;;;;1,16;6,26;1,25;7,04;1,14;6,01
59;Shanghai;Shanghai Masters;06/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Basilashvili N.;Albot R.;26;47;1440;1092;4,0;6,0;6,0;1,0;6,0;3,0;;;;;2,0;1,0;Completed;1,57;2,25;;;;;;;;;1,75;2,21;1,75;2,4;1,62;2,29
59;Shanghai;Shanghai Masters;06/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Sousa J.;Krajinovic F.;63;60;916;963;2,0;6,0;6,0;4,0;7,0;6,0;;;;;2,0;1,0;Completed;1,83;1,83;;;;;;;;;1,91;2,0;2,1;2,0;1,94;1,86
59;Shanghai;Shanghai Masters;06/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Fritz T.;Verdasco F.;29;41;1385;1170;7,0;6,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;1,72;2,0;;;;;;;;;1,93;1,98;1,93;2,08;1,83;1,97
59;Shanghai;Shanghai Masters;06/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Hurkacz H.;Zhang Zh.;34;179;1243;278;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,28;3,5;;;;;;;;;1,31;3,81;1,35;3,99;1,31;3,46
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Norrie C.;Simon G.;64;49;910;1035;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,8;1,9;;;;;;;;;1,95;1,95;2,01;2,0;1,89;1,9
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Ramos-Vinolas A.;Cilic M.;46;25;1095;1455;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;3,0;1,36;;;;;;;;;3,15;1,41;3,3;1,42;3,08;1,37
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Shapovalov D.;Tiafoe F.;36;51;1220;1015;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,44;2,62;;;;;;;;;1,61;2,49;1,63;2,75;1,51;2,55
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Fognini F.;Querrey S.;12;45;2280;1100;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,9;1,8;;;;;;;;;2,18;1,77;2,2;1,85;2,05;1,77
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Pospisil V.;Schwartzman D.;248;16;184;1995;7,0;6,0;6,0;2,0;;;;;;;2,0;0,0;Completed;3,0;1,36;;;;;;;;;3,45;1,36;3,5;1,4;3,16;1,35
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Paire B.;Cecchinato M.;23;69;1553;845;6,0;2,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,57;2,25;;;;;;;;;1,73;2,24;1,75;2,45;1,67;2,19
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Garin C.;Cuevas P.;32;48;1262;1078;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,0;1,72;;;;;;;;;2,19;1,76;2,25;1,8;2,11;1,72
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Chardy J.;Edmund K.;71;42;835;1165;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,9;1,8;;;;;;;;;1,88;2,02;2,06;2,05;1,91;1,89
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Monfils G.;Sonego L.;11;55;2375;1000;7,0;5,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;1,3;3,4;;;;;;;;;1,31;3,84;1,34;4,0;1,29;3,61
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Murray A.;Londero J.I.;289;56;147;997;2,0;6,0;6,0;2,0;6,0;3,0;;;;;2,0;1,0;Completed;1,3;3,4;;;;;;;;;1,33;3,64;1,34;4,0;1,29;3,56
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Kukushkin M.;Kecmanovic M.;57;50;996;1033;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,0;1,72;;;;;;;;;2,2;1,75;2,26;1,8;2,12;1,71
59;Shanghai;Shanghai Masters;07/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Carreno Busta P.;Zhang Ze.;37;179;1192;278;6,0;3,0;2,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,08;8,0;;;;;;;;;1,12;7,6;1,13;8,0;1,1;7,11
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Pouille L.;Li Z.;22;231;1600;205;6,0;7,0;6,0;4,0;6,0;4,0;;;;;2,0;1,0;Completed;1,11;6,5;;;;;;;;;1,12;7,58;1,14;7,77;1,1;6,83
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Opelka R.;Lajovic D.;40;31;1178;1306;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,44;2,62;;;;;;;;;1,57;2,59;1,57;2,91;1,5;2,59
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Rublev A.;Coric B.;33;15;1261;2130;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,66;2,1;;;;;;;;;1,72;2,26;1,74;2,4;1,66;2,21
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Isner J.;De Minaur A.;17;24;1895;1520;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,0;1,72;;;;;;;;;2,03;1,88;2,2;1,96;2,02;1,79
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Millman J.;Pella G.;58;21;991;1655;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,72;2,0;;;;;;;;;1,71;2,27;1,91;2,27;1,75;2,07
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Berrettini M.;Struff J.L.;13;38;2221;1190;6,0;2,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,5;2,5;;;;;;;;;1,58;2,56;1,58;2,7;1,51;2,55
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Auger-Aliassime F.;Bublik A.;19;54;1719;1004;7,0;6,0;4,0;0,0;;;;;;;1,0;0,0;Retired;1,72;2,0;;;;;;;;;1,75;2,21;1,8;2,3;1,72;2,12
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;1st Round;3;Goffin D.;Gasquet R.;14;52;2190;1015;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,3;3,4;;;;;;;;;1,4;3,22;1,41;3,5;1,34;3,22
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Basilashvili N.;Paire B.;26;23;1440;1553;6,0;4,0;1,0;6,0;6,0;1,0;;;;;2,0;1,0;Completed;1,66;2,1;;;;;;;;;1,66;2,37;1,76;2,37;1,7;2,14
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Hurkacz H.;Monfils G.;34;11;1243;2375;6,0;2,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,75;1,4;;;;;;;;;3,21;1,4;3,27;1,5;2,89;1,41
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Federer R.;Ramos-Vinolas A.;3;46;7130;1095;6,0;2,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,1;7,0;;;;;;;;;1,09;9,68;1,11;9,68;1,09;7,52
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Pospisil V.;Sousa J.;248;63;184;916;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,72;2,0;;;;;;;;;1,83;2,09;1,87;2,17;1,79;2,01
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Fognini F.;Murray A.;12;289;2280;147;7,0;6,0;2,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;1,66;2,1;;;;;;;;;1,81;2,12;1,81;2,2;1,72;2,11
59;Shanghai;Shanghai Masters;08/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Medvedev D.;Norrie C.;4;64;4965;910;6,0;3,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,12;6,0;;;;;;;;;1,11;7,91;1,23;8,25;1,12;6,18
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Tsitsipas S.;Auger-Aliassime F.;7;19;3630;1719;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,4;2,75;;;;;;;;;1,43;3,07;1,45;3,1;1,41;2,88
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Berrettini M.;Garin C.;13;32;2221;1262;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,22;4,0;;;;;;;;;1,24;4,53;1,33;4,65;1,24;4,11
59;Shanghai;Shanghai Masters;09/10/2019;Masters 1000;Outdoor;Hard;2nd Round;3;Isner J.;Pouille L.;17;22;1895;1600;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,5;2,5;;;;;;;;;1,48;2,88;1,58;3,05;1,46;2,71
